UserInfoID;UserID;Country;City;PostCode;HPhone;MPhone
"0000";"0001";"US";"Baton Rouge";"1019";"3273250188";"0032090324"
"0100";"0002";"US";"Olympia";"5717";"7587290365";"8137910480"
"0200";"0003";"US";"Raleigh";"6295";"5963710720";"9976560874"
"0300";"0004";"US";"Topeka";"1612";"6333380650";"0950530378"
"0400";"0005";"US";"Springfield";"9330";"5489350732";"1988290314"
"0500";"0006";"US";"Madison";"4444";"7945050357";"8952860192"
"0600";"0007";"US";"Tallahassee";"6932";"0771950518";"2275830501"
"0700";"0008";"US";"Atlanta";"9857";"6526730810";"9985570177"
"0800";"0009";"US";"Indianapolis";"8558";"9400780928";"0010680660"
"0900";"0010";"US";"Helena";"6791";"1937160224";"0192300677"
"1000";"0011";"US";"Des Moines";"3913";"2022750126";"6571540139"
"1100";"0012";"US";"Cheyenne";"5505";"2795760463";"3560480813"
"1200";"0013";"US";"Dover";"3014";"0141290995";"1598060647"
"1300";"0014";"US";"Santa Fe";"5303";"5290190711";"0704310901"
"1400";"0015";"US";"Indianapolis";"9207";"2298800683";"0799220482"
"1500";"0016";"US";"Columbia";"5468";"2869960529";"1934750112"
"1600";"0017";"US";"Raleigh";"1650";"3417740796";"0521230249"
"1700";"0018";"US";"Honolulu";"9909";"1651290801";"9581630873"
"1800";"0019";"US";"Nashville";"3735";"2655390735";"4080040564"
"1900";"0020";"US";"Richmond";"3003";"6807960088";"4562770497"
"2000";"0021";"US";"Santa Fe";"7987";"4427180679";"4823400248"
"2100";"0022";"US";"Austin";"9157";"4583430864";"2205250567"
"2200";"0023";"US";"Pierre";"4909";"7813730705";"0957500505"
"2300";"0024";"US";"Boise";"6567";"5308980154";"2343640540"
"2400";"0025";"US";"Santa Fe";"3282";"9276450565";"7133160595"
"2500";"0026";"US";"Dover";"5690";"2073070064";"8690430103"
"2600";"0027";"US";"Topeka";"1433";"3716820600";"7846620492"
"2700";"0028";"US";"Boston";"8922";"0406770706";"2393450762"
"2800";"0029";"US";"Augusta";"3945";"8804260294";"7489880027"
"2900";"0030";"US";"Annapolis";"8980";"3540380013";"4915340171"
"3000";"0031";"US";"Frankfort";"7340";"7697700985";"2265630024"
"3100";"0032";"US";"Boise";"3496";"8766110961";"5190170692"
"3200";"0033";"US";"Charleston";"4207";"4985730209";"8761690926"
"3300";"0034";"US";"Honolulu";"3312";"9321960671";"5962040707"
"3400";"0035";"US";"Harrisburg";"1292";"1070370196";"4400150401"
"3500";"0036";"US";"Boise";"2986";"7391700911";"4430870158"
"3600";"0037";"US";"Madison";"2044";"9789540004";"4505890442"
"3700";"0038";"US";"Springfield";"8008";"2686000500";"2140110825"
"3800";"0039";"US";"Baton Rouge";"3119";"4313070805";"1239890458"
"3900";"0040";"US";"Salem";"6216";"1949670093";"9151640848"
"4000";"0041";"US";"Jefferson City";"9341";"6557440809";"9261910847"
"4100";"0042";"US";"Raleigh";"4920";"4300050870";"7432680985"
"4200";"0043";"US";"Carson City";"8616";"4644090337";"3137860561"
"4300";"0044";"US";"Denver";"3241";"7401510621";"8539800107"
"4400";"0045";"US";"Trenton";"1312";"3926380534";"1486720157"
"4500";"0046";"US";"Austin";"3148";"9331150712";"0524990430"
"4600";"0047";"US";"Baton Rouge";"7586";"6160170233";"2962010842"
"4700";"0048";"US";"Jefferson City";"9707";"1410520465";"9148780990"
"4800";"0049";"US";"Phoenix";"3172";"2133060458";"8882820995"
"4900";"0050";"US";"Salt Lake City";"7033";"6818600417";"8275480853"
"5000";"0051";"US";"Bismarck";"4132";"2487250072";"7729460690"
"5100";"0052";"US";"Salt Lake City";"4455";"9940800979";"4625420563"
"5200";"0053";"US";"Lansing";"8052";"1951030072";"6288630700"
"5300";"0054";"US";"Montgomery";"4382";"1739140994";"1689350330"
"5400";"0055";"US";"Boise";"3205";"1873880029";"2653170490"
"5500";"0056";"US";"Jackson";"4379";"5648640678";"7959790456"
"5600";"0057";"US";"Topeka";"5169";"6030260168";"5961440699"
"5700";"0058";"US";"Springfield";"1951";"9544650470";"4404600496"
"5800";"0059";"US";"Topeka";"8396";"4836970598";"7821140611"
"5900";"0060";"US";"Honolulu";"6530";"8486540266";"6207470665"
"6000";"0061";"US";"Columbia";"1248";"2799210182";"0562870115"
"6100";"0062";"US";"Tallahassee";"9176";"3102350548";"3710620971"
"6200";"0063";"US";"Boston";"3979";"4300190553";"7248100648"
"6300";"0064";"US";"Annapolis";"4476";"9099650916";"7744420601"
"6400";"0065";"US";"Honolulu";"8185";"2809440779";"8396810634"
"6500";"0066";"US";"Lincoln";"6157";"2237520504";"4019240033"
"6600";"0067";"US";"Trenton";"2204";"8204740165";"0519670907"
"6700";"0068";"US";"Denver";"6904";"4474690798";"1984250395"
"6800";"0069";"US";"Concord";"5973";"7642650703";"1349820621"
"6900";"0070";"US";"Indianapolis";"3885";"5678710346";"2798310553"
